iter	Passed	Remaining
0	0	308
1	0	300
2	0	283
3	1	274
4	1	271
5	1	268
6	2	288
7	2	284
8	2	282
9	2	277
10	3	273
11	3	281
12	3	284
13	5	365
14	5	357
15	5	350
16	5	341
17	6	333
18	6	326
19	6	320
20	6	314
21	6	308
22	7	303
23	7	299
24	7	295
25	7	292
26	8	289
27	8	285
28	8	284
29	8	281
30	8	278
31	9	275
32	9	273
33	9	270
34	9	268
35	9	265
36	10	263
37	10	260
38	10	258
39	10	257
40	10	255
41	11	254
42	11	252
43	11	250
44	11	249
45	11	247
46	12	246
47	12	244
48	12	243
49	12	241
50	12	240
51	13	239
52	13	237
53	13	236
54	13	235
55	13	234
56	14	233
57	14	232
58	14	231
59	14	230
60	14	229
61	15	227
62	15	227
63	15	226
64	15	225
65	15	224
66	16	223
67	16	221
68	16	220
69	16	220
70	16	219
71	16	218
72	17	218
73	17	217
74	17	216
75	17	215
76	18	216
77	18	215
78	18	214
79	18	214
80	18	213
81	19	213
82	19	212
83	19	211
84	19	210
85	19	209
86	19	208
87	20	208
88	20	207
89	20	206
90	20	206
91	20	206
92	21	205
93	21	204
94	21	204
95	21	204
96	21	203
97	22	203
98	22	202
99	22	202
100	22	201
101	22	200
102	22	200
103	23	199
104	23	199
105	23	198
106	23	198
107	23	198
108	24	197
109	24	197
110	24	196
111	24	196
112	24	196
113	25	195
114	25	195
115	25	194
116	25	194
117	25	193
118	26	192
119	26	192
120	26	192
121	26	192
122	26	190
123	26	190
124	27	190
125	27	189
126	27	189
127	27	188
128	27	188
129	28	187
130	28	187
131	28	186
132	28	186
133	28	186
134	28	185
135	29	185
136	29	185
137	29	184
138	29	184
139	29	183
140	30	183
141	30	183
142	30	182
143	30	182
144	30	182
145	31	182
146	31	182
147	31	181
148	31	181
149	31	181
150	32	180
151	32	180
152	32	180
153	32	180
154	32	179
155	33	179
156	33	179
157	33	178
158	33	178
159	33	178
160	34	177
161	34	177
162	34	177
163	34	176
164	34	176
165	35	176
166	35	176
167	35	175
168	35	175
169	35	175
170	36	174
171	36	174
172	36	174
173	36	174
174	36	173
175	37	173
176	37	173
177	37	172
178	37	172
179	37	172
180	37	171
181	38	171
182	38	171
183	38	170
184	38	170
185	38	170
186	39	170
187	39	169
188	39	169
189	39	169
190	39	168
191	40	168
192	40	168
193	40	168
194	40	168
195	40	167
196	41	167
197	41	167
198	41	167
199	41	166
200	41	166
201	42	166
202	42	166
203	42	165
204	42	165
205	42	165
206	43	165
207	43	164
208	43	164
209	43	164
210	43	164
211	44	163
212	44	163
213	44	163
214	44	163
215	44	162
216	45	162
217	45	162
218	45	162
219	45	162
220	45	161
221	46	161
222	46	161
223	46	161
224	46	160
225	46	160
226	47	160
227	47	160
228	47	159
229	47	159
230	47	159
231	48	158
232	48	158
233	48	158
234	48	158
235	48	158
236	49	157
237	49	157
238	49	157
239	49	156
240	49	156
241	49	156
242	50	156
243	50	156
244	50	155
245	50	155
246	50	155
247	51	155
248	51	154
249	51	154
250	51	154
251	51	154
252	52	153
253	52	153
254	52	153
255	52	153
256	52	152
257	53	152
258	53	152
259	53	152
260	53	151
261	53	151
262	54	151
263	54	151
264	54	150
265	54	150
266	54	150
267	55	150
268	55	150
269	55	149
270	55	149
271	55	149
272	55	149
273	56	148
274	56	148
275	56	148
276	56	148
277	56	147
278	57	147
279	57	147
280	57	147
281	57	146
282	57	146
283	58	146
284	58	146
285	58	145
286	58	145
287	58	145
288	59	145
289	59	144
290	59	144
291	59	144
292	59	144
293	59	144
294	60	143
295	60	143
296	60	143
297	60	143
298	61	143
299	61	142
300	61	142
301	61	142
302	61	142
303	62	142
304	62	141
305	62	141
306	62	141
307	62	141
308	62	140
309	63	140
310	63	140
311	63	140
312	63	139
313	63	139
314	64	139
315	64	139
316	64	138
317	64	138
318	64	138
319	65	138
320	65	138
321	65	137
322	65	137
323	65	137
324	66	137
325	66	136
326	66	136
327	66	136
328	66	136
329	66	135
330	67	135
331	67	135
332	67	135
333	67	135
334	67	134
335	68	134
336	68	134
337	68	134
338	68	134
339	68	133
340	69	133
341	69	133
342	69	133
343	69	133
344	69	132
345	70	132
346	70	132
347	70	132
348	70	131
349	70	131
350	71	131
351	71	131
352	71	131
353	71	130
354	71	130
355	72	130
356	72	130
357	72	129
358	72	129
359	72	129
360	73	129
361	73	129
362	73	128
363	73	128
364	73	128
365	74	128
366	74	128
367	74	127
368	74	127
369	74	127
370	75	127
371	75	127
372	75	126
373	75	126
374	75	126
375	76	126
376	76	126
377	76	125
378	76	125
379	76	125
380	77	125
381	77	125
382	77	124
383	77	124
384	77	124
385	78	124
386	78	124
387	78	123
388	78	123
389	78	123
390	79	123
391	79	122
392	79	122
393	79	122
394	79	122
395	80	122
396	80	121
397	80	121
398	80	121
399	80	121
400	81	121
401	81	120
402	81	120
403	81	120
